TestCase,Median
VectorSum(api=sycl numberOfElementsX=128 numberOfElementsY=128 numberOfElementsZ=128),41.807
VectorSum(api=sycl numberOfElementsX=128 numberOfElementsY=128 numberOfElementsZ=256),38.047
VectorSum(api=sycl numberOfElementsX=128 numberOfElementsY=128 numberOfElementsZ=512),38.334
VectorSum(api=sycl numberOfElementsX=128 numberOfElementsY=128 numberOfElementsZ=513),38.35
VectorSum(api=sycl numberOfElementsX=128 numberOfElementsY=256 numberOfElementsZ=128),38.041
VectorSum(api=sycl numberOfElementsX=128 numberOfElementsY=256 numberOfElementsZ=256),38.343
VectorSum(api=sycl numberOfElementsX=128 numberOfElementsY=256 numberOfElementsZ=512),38.687
VectorSum(api=sycl numberOfElementsX=128 numberOfElementsY=256 numberOfElementsZ=513),38.666
VectorSum(api=sycl numberOfElementsX=128 numberOfElementsY=512 numberOfElementsZ=128),38.344
VectorSum(api=sycl numberOfElementsX=128 numberOfElementsY=512 numberOfElementsZ=256),38.723
VectorSum(api=sycl numberOfElementsX=128 numberOfElementsY=512 numberOfElementsZ=512),38.676
VectorSum(api=sycl numberOfElementsX=128 numberOfElementsY=512 numberOfElementsZ=513),38.668
VectorSum(api=sycl numberOfElementsX=128 numberOfElementsY=513 numberOfElementsZ=128),38.416
VectorSum(api=sycl numberOfElementsX=128 numberOfElementsY=513 numberOfElementsZ=256),38.625
VectorSum(api=sycl numberOfElementsX=128 numberOfElementsY=513 numberOfElementsZ=512),38.667
VectorSum(api=sycl numberOfElementsX=128 numberOfElementsY=513 numberOfElementsZ=513),38.679
VectorSum(api=sycl numberOfElementsX=256 numberOfElementsY=128 numberOfElementsZ=128),38.025
VectorSum(api=sycl numberOfElementsX=256 numberOfElementsY=128 numberOfElementsZ=256),38.388
VectorSum(api=sycl numberOfElementsX=256 numberOfElementsY=128 numberOfElementsZ=512),38.671
VectorSum(api=sycl numberOfElementsX=256 numberOfElementsY=128 numberOfElementsZ=513),38.696
VectorSum(api=sycl numberOfElementsX=256 numberOfElementsY=256 numberOfElementsZ=128),38.38
VectorSum(api=sycl numberOfElementsX=256 numberOfElementsY=256 numberOfElementsZ=256),38.639
VectorSum(api=sycl numberOfElementsX=256 numberOfElementsY=256 numberOfElementsZ=512),38.683
VectorSum(api=sycl numberOfElementsX=256 numberOfElementsY=256 numberOfElementsZ=513),38.703
VectorSum(api=sycl numberOfElementsX=256 numberOfElementsY=512 numberOfElementsZ=128),38.651
VectorSum(api=sycl numberOfElementsX=256 numberOfElementsY=512 numberOfElementsZ=256),38.708
VectorSum(api=sycl numberOfElementsX=256 numberOfElementsY=512 numberOfElementsZ=512),38.716
VectorSum(api=sycl numberOfElementsX=256 numberOfElementsY=512 numberOfElementsZ=513),38.614
VectorSum(api=sycl numberOfElementsX=256 numberOfElementsY=513 numberOfElementsZ=128),38.506
VectorSum(api=sycl numberOfElementsX=256 numberOfElementsY=513 numberOfElementsZ=256),38.638
VectorSum(api=sycl numberOfElementsX=256 numberOfElementsY=513 numberOfElementsZ=512),38.716
VectorSum(api=sycl numberOfElementsX=256 numberOfElementsY=513 numberOfElementsZ=513),38.607
VectorSum(api=sycl numberOfElementsX=512 numberOfElementsY=128 numberOfElementsZ=128),38.375
VectorSum(api=sycl numberOfElementsX=512 numberOfElementsY=128 numberOfElementsZ=256),38.751
VectorSum(api=sycl numberOfElementsX=512 numberOfElementsY=128 numberOfElementsZ=512),38.703
VectorSum(api=sycl numberOfElementsX=512 numberOfElementsY=128 numberOfElementsZ=513),38.696
VectorSum(api=sycl numberOfElementsX=512 numberOfElementsY=256 numberOfElementsZ=128),38.639
VectorSum(api=sycl numberOfElementsX=512 numberOfElementsY=256 numberOfElementsZ=256),38.72
VectorSum(api=sycl numberOfElementsX=512 numberOfElementsY=256 numberOfElementsZ=512),38.715
VectorSum(api=sycl numberOfElementsX=512 numberOfElementsY=256 numberOfElementsZ=513),38.713
VectorSum(api=sycl numberOfElementsX=512 numberOfElementsY=512 numberOfElementsZ=128),38.716
VectorSum(api=sycl numberOfElementsX=512 numberOfElementsY=512 numberOfElementsZ=256),38.703
VectorSum(api=sycl numberOfElementsX=512 numberOfElementsY=512 numberOfElementsZ=512),38.877
VectorSum(api=sycl numberOfElementsX=512 numberOfElementsY=512 numberOfElementsZ=513),38.739
VectorSum(api=sycl numberOfElementsX=512 numberOfElementsY=513 numberOfElementsZ=128),38.706
VectorSum(api=sycl numberOfElementsX=512 numberOfElementsY=513 numberOfElementsZ=256),38.693
VectorSum(api=sycl numberOfElementsX=512 numberOfElementsY=513 numberOfElementsZ=512),38.841
VectorSum(api=sycl numberOfElementsX=512 numberOfElementsY=513 numberOfElementsZ=513),38.828
