TestCase,Median
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Host destinationPlacement=Host size=1MB count=10),265.217
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Host destinationPlacement=Host size=1MB count=10),265.181
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Host destinationPlacement=Shared size=1MB count=10),266.785
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Host destinationPlacement=Shared size=1MB count=10),266.148
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Host destinationPlacement=Device size=1MB count=10),269.081
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Host destinationPlacement=Device size=1MB count=10),270.005
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Shared destinationPlacement=Host size=1MB count=10),268.527
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Shared destinationPlacement=Host size=1MB count=10),268.65
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Shared destinationPlacement=Shared size=1MB count=10),265.601
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Shared destinationPlacement=Shared size=1MB count=10),265.483
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Shared destinationPlacement=Device size=1MB count=10),265.577
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Shared destinationPlacement=Device size=1MB count=10),266.452
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Device destinationPlacement=Host size=1MB count=10),268.386
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Device destinationPlacement=Host size=1MB count=10),268.562
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Device destinationPlacement=Shared size=1MB count=10),267.789
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Device destinationPlacement=Shared size=1MB count=10),266.683
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Device destinationPlacement=Device size=1MB count=10),252.935
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Device destinationPlacement=Device size=1MB count=10),264.981
QueueMemcpy(api=sycl sourcePlacement=Host destinationPlacement=Host size=128MB),6750.05
QueueMemcpy(api=sycl sourcePlacement=Host destinationPlacement=Host size=512MB),26609.041
QueueMemcpy(api=sycl sourcePlacement=Host destinationPlacement=Shared size=128MB),6728.521
QueueMemcpy(api=sycl sourcePlacement=Host destinationPlacement=Shared size=512MB),26610.912
QueueMemcpy(api=sycl sourcePlacement=Host destinationPlacement=Device size=128MB),6725.859
QueueMemcpy(api=sycl sourcePlacement=Host destinationPlacement=Device size=512MB),26668.01
QueueMemcpy(api=sycl sourcePlacement=Shared destinationPlacement=Host size=128MB),6728.052
QueueMemcpy(api=sycl sourcePlacement=Shared destinationPlacement=Host size=512MB),26687.485
QueueMemcpy(api=sycl sourcePlacement=Shared destinationPlacement=Shared size=128MB),6751.014
QueueMemcpy(api=sycl sourcePlacement=Shared destinationPlacement=Shared size=512MB),26654.615
QueueMemcpy(api=sycl sourcePlacement=Shared destinationPlacement=Device size=128MB),6738.028
QueueMemcpy(api=sycl sourcePlacement=Shared destinationPlacement=Device size=512MB),26658.166
QueueMemcpy(api=sycl sourcePlacement=Device destinationPlacement=Host size=128MB),6793.807
QueueMemcpy(api=sycl sourcePlacement=Device destinationPlacement=Host size=512MB),26615.494
QueueMemcpy(api=sycl sourcePlacement=Device destinationPlacement=Shared size=128MB),6678.972
QueueMemcpy(api=sycl sourcePlacement=Device destinationPlacement=Shared size=512MB),26597.373
QueueMemcpy(api=sycl sourcePlacement=Device destinationPlacement=Device size=128MB),6565.815
QueueMemcpy(api=sycl sourcePlacement=Device destinationPlacement=Device size=512MB),26349.406
StreamMemory(api=sycl type=Read size=1MB useEvents=0 contents=Zeros memoryPlacement=Device multiplier=1),17.912
StreamMemory(api=sycl type=Read size=1MB useEvents=0 contents=Zeros memoryPlacement=Host multiplier=1),17.683
StreamMemory(api=sycl type=Read size=1MB useEvents=0 contents=Random memoryPlacement=Device multiplier=1),17.714
StreamMemory(api=sycl type=Read size=1MB useEvents=0 contents=Random memoryPlacement=Host multiplier=1),17.127
StreamMemory(api=sycl type=Read size=1MB useEvents=1 contents=Zeros memoryPlacement=Device multiplier=1),42.542
StreamMemory(api=sycl type=Read size=1MB useEvents=1 contents=Zeros memoryPlacement=Host multiplier=1),41.663
StreamMemory(api=sycl type=Read size=1MB useEvents=1 contents=Random memoryPlacement=Device multiplier=1),41.577
StreamMemory(api=sycl type=Read size=1MB useEvents=1 contents=Random memoryPlacement=Host multiplier=1),41.836
StreamMemory(api=sycl type=Read size=8MB useEvents=0 contents=Zeros memoryPlacement=Device multiplier=1),38.39
StreamMemory(api=sycl type=Read size=8MB useEvents=0 contents=Zeros memoryPlacement=Host multiplier=1),38.12
