TestCase,Median
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Host destinationPlacement=Host size=1MB count=10),265.217
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Host destinationPlacement=Host size=1MB count=10),265.181
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Host destinationPlacement=Shared size=1MB count=10),266.785
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Host destinationPlacement=Shared size=1MB count=10),266.148
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Host destinationPlacement=Device size=1MB count=10),269.284
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Host destinationPlacement=Device size=1MB count=10),270.042
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Shared destinationPlacement=Host size=1MB count=10),268.527
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Shared destinationPlacement=Host size=1MB count=10),268.65
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Shared destinationPlacement=Shared size=1MB count=10),265.601
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Shared destinationPlacement=Shared size=1MB count=10),266.383
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Shared destinationPlacement=Device size=1MB count=10),269.084
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Shared destinationPlacement=Device size=1MB count=10),268.351
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Device destinationPlacement=Host size=1MB count=10),270.883
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Device destinationPlacement=Host size=1MB count=10),269.875
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Device destinationPlacement=Shared size=1MB count=10),268.127
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Device destinationPlacement=Shared size=1MB count=10),268.292
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Device destinationPlacement=Device size=1MB count=10),268.303
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Device destinationPlacement=Device size=1MB count=10),269.685
QueueMemcpy(api=sycl sourcePlacement=Host destinationPlacement=Host size=128MB),6755.595
QueueMemcpy(api=sycl sourcePlacement=Host destinationPlacement=Host size=512MB),26797.043
QueueMemcpy(api=sycl sourcePlacement=Host destinationPlacement=Shared size=128MB),6767.914
QueueMemcpy(api=sycl sourcePlacement=Host destinationPlacement=Shared size=512MB),26826.003
QueueMemcpy(api=sycl sourcePlacement=Host destinationPlacement=Device size=128MB),6763.586
QueueMemcpy(api=sycl sourcePlacement=Host destinationPlacement=Device size=512MB),26787.03
QueueMemcpy(api=sycl sourcePlacement=Shared destinationPlacement=Host size=128MB),6862.828
QueueMemcpy(api=sycl sourcePlacement=Shared destinationPlacement=Host size=512MB),27360.308
QueueMemcpy(api=sycl sourcePlacement=Shared destinationPlacement=Shared size=128MB),6925.367
QueueMemcpy(api=sycl sourcePlacement=Shared destinationPlacement=Shared size=512MB),28168.019
QueueMemcpy(api=sycl sourcePlacement=Shared destinationPlacement=Device size=128MB),7162.218
QueueMemcpy(api=sycl sourcePlacement=Shared destinationPlacement=Device size=512MB),28245.279
QueueMemcpy(api=sycl sourcePlacement=Device destinationPlacement=Host size=128MB),7227.5
QueueMemcpy(api=sycl sourcePlacement=Device destinationPlacement=Host size=512MB),28255.341
QueueMemcpy(api=sycl sourcePlacement=Device destinationPlacement=Shared size=128MB),7072.526
QueueMemcpy(api=sycl sourcePlacement=Device destinationPlacement=Shared size=512MB),28239.49
QueueMemcpy(api=sycl sourcePlacement=Device destinationPlacement=Device size=128MB),6930.278
QueueMemcpy(api=sycl sourcePlacement=Device destinationPlacement=Device size=512MB),27795.766
StreamMemory(api=sycl type=Read size=1MB useEvents=0 contents=Zeros memoryPlacement=Device multiplier=1),17.222
StreamMemory(api=sycl type=Read size=1MB useEvents=0 contents=Zeros memoryPlacement=Host multiplier=1),16.981
StreamMemory(api=sycl type=Read size=1MB useEvents=0 contents=Random memoryPlacement=Device multiplier=1),16.735
StreamMemory(api=sycl type=Read size=1MB useEvents=0 contents=Random memoryPlacement=Host multiplier=1),16.826
StreamMemory(api=sycl type=Read size=1MB useEvents=1 contents=Zeros memoryPlacement=Device multiplier=1),41.069
StreamMemory(api=sycl type=Read size=1MB useEvents=1 contents=Zeros memoryPlacement=Host multiplier=1),41.577
StreamMemory(api=sycl type=Read size=1MB useEvents=1 contents=Random memoryPlacement=Device multiplier=1),41.322
StreamMemory(api=sycl type=Read size=1MB useEvents=1 contents=Random memoryPlacement=Host multiplier=1),41.237
StreamMemory(api=sycl type=Read size=8MB useEvents=0 contents=Zeros memoryPlacement=Device multiplier=1),38.155
StreamMemory(api=sycl type=Read size=8MB useEvents=0 contents=Zeros memoryPlacement=Host multiplier=1),38.12
