TestCase,Median
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Host destinationPlacement=Host size=1MB count=10),440.094
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Host destinationPlacement=Host size=1MB count=10),436.263
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Host destinationPlacement=Shared size=1MB count=10),289.417
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Host destinationPlacement=Shared size=1MB count=10),289.398
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Host destinationPlacement=Device size=1MB count=10),289.37
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Host destinationPlacement=Device size=1MB count=10),289.452
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Shared destinationPlacement=Host size=1MB count=10),285.524
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Shared destinationPlacement=Host size=1MB count=10),285.679
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Shared destinationPlacement=Shared size=1MB count=10),65.093
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Shared destinationPlacement=Shared size=1MB count=10),65.146
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Shared destinationPlacement=Device size=1MB count=10),65.106
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Shared destinationPlacement=Device size=1MB count=10),65.04
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Device destinationPlacement=Host size=1MB count=10),285.658
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Device destinationPlacement=Host size=1MB count=10),285.602
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Device destinationPlacement=Shared size=1MB count=10),65.196
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Device destinationPlacement=Shared size=1MB count=10),65.141
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Device destinationPlacement=Device size=1MB count=10),51.271
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Device destinationPlacement=Device size=1MB count=10),51.269
QueueMemcpy(api=sycl sourcePlacement=Host destinationPlacement=Host size=128MB),4896.83
QueueMemcpy(api=sycl sourcePlacement=Host destinationPlacement=Host size=512MB),19568.034
QueueMemcpy(api=sycl sourcePlacement=Host destinationPlacement=Shared size=128MB),3078.145
QueueMemcpy(api=sycl sourcePlacement=Host destinationPlacement=Shared size=512MB),12289.515
QueueMemcpy(api=sycl sourcePlacement=Host destinationPlacement=Device size=128MB),3078.023
QueueMemcpy(api=sycl sourcePlacement=Host destinationPlacement=Device size=512MB),12289.14
QueueMemcpy(api=sycl sourcePlacement=Shared destinationPlacement=Host size=128MB),2985.578
QueueMemcpy(api=sycl sourcePlacement=Shared destinationPlacement=Host size=512MB),11920.493
QueueMemcpy(api=sycl sourcePlacement=Shared destinationPlacement=Shared size=128MB),401.506
QueueMemcpy(api=sycl sourcePlacement=Shared destinationPlacement=Shared size=512MB),1673.213
QueueMemcpy(api=sycl sourcePlacement=Shared destinationPlacement=Device size=128MB),400.942
QueueMemcpy(api=sycl sourcePlacement=Shared destinationPlacement=Device size=512MB),1587.231
QueueMemcpy(api=sycl sourcePlacement=Device destinationPlacement=Host size=128MB),2985.738
QueueMemcpy(api=sycl sourcePlacement=Device destinationPlacement=Host size=512MB),11920.449
QueueMemcpy(api=sycl sourcePlacement=Device destinationPlacement=Shared size=128MB),422.829
QueueMemcpy(api=sycl sourcePlacement=Device destinationPlacement=Shared size=512MB),1673.318
QueueMemcpy(api=sycl sourcePlacement=Device destinationPlacement=Device size=128MB),341.589
QueueMemcpy(api=sycl sourcePlacement=Device destinationPlacement=Device size=512MB),1355.375
