TestCase,Median
VectorSum(api=sycl numberOfElementsX=128 numberOfElementsY=128 numberOfElementsZ=128),1719.0285
VectorSum(api=sycl numberOfElementsX=128 numberOfElementsY=128 numberOfElementsZ=256),1818.401
VectorSum(api=sycl numberOfElementsX=128 numberOfElementsY=128 numberOfElementsZ=512),1629.9215
VectorSum(api=sycl numberOfElementsX=128 numberOfElementsY=128 numberOfElementsZ=513),1628.885
VectorSum(api=sycl numberOfElementsX=128 numberOfElementsY=256 numberOfElementsZ=128),1802.7245
VectorSum(api=sycl numberOfElementsX=128 numberOfElementsY=256 numberOfElementsZ=256),1619.425
VectorSum(api=sycl numberOfElementsX=128 numberOfElementsY=256 numberOfElementsZ=512),847.9065
VectorSum(api=sycl numberOfElementsX=128 numberOfElementsY=256 numberOfElementsZ=513),896.2185
VectorSum(api=sycl numberOfElementsX=128 numberOfElementsY=512 numberOfElementsZ=128),1629.911
VectorSum(api=sycl numberOfElementsX=128 numberOfElementsY=512 numberOfElementsZ=256),898.781
VectorSum(api=sycl numberOfElementsX=128 numberOfElementsY=512 numberOfElementsZ=512),833.3015
VectorSum(api=sycl numberOfElementsX=128 numberOfElementsY=512 numberOfElementsZ=513),805.0219999999999
VectorSum(api=sycl numberOfElementsX=128 numberOfElementsY=513 numberOfElementsZ=128),1628.9180000000001
VectorSum(api=sycl numberOfElementsX=128 numberOfElementsY=513 numberOfElementsZ=256),899.4105
VectorSum(api=sycl numberOfElementsX=128 numberOfElementsY=513 numberOfElementsZ=512),858.7475
VectorSum(api=sycl numberOfElementsX=128 numberOfElementsY=513 numberOfElementsZ=513),825.6285
VectorSum(api=sycl numberOfElementsX=256 numberOfElementsY=128 numberOfElementsZ=128),1823.7485000000001
VectorSum(api=sycl numberOfElementsX=256 numberOfElementsY=128 numberOfElementsZ=256),1636.3385
VectorSum(api=sycl numberOfElementsX=256 numberOfElementsY=128 numberOfElementsZ=512),898.779
VectorSum(api=sycl numberOfElementsX=256 numberOfElementsY=128 numberOfElementsZ=513),901.1805
VectorSum(api=sycl numberOfElementsX=256 numberOfElementsY=256 numberOfElementsZ=128),1617.437
VectorSum(api=sycl numberOfElementsX=256 numberOfElementsY=256 numberOfElementsZ=256),899.9045000000001
VectorSum(api=sycl numberOfElementsX=256 numberOfElementsY=256 numberOfElementsZ=512),863.248
VectorSum(api=sycl numberOfElementsX=256 numberOfElementsY=256 numberOfElementsZ=513),861.095
VectorSum(api=sycl numberOfElementsX=256 numberOfElementsY=512 numberOfElementsZ=128),899.2615000000001
VectorSum(api=sycl numberOfElementsX=256 numberOfElementsY=512 numberOfElementsZ=256),860.517
VectorSum(api=sycl numberOfElementsX=256 numberOfElementsY=512 numberOfElementsZ=512),867.413
VectorSum(api=sycl numberOfElementsX=256 numberOfElementsY=512 numberOfElementsZ=513),860.1025
VectorSum(api=sycl numberOfElementsX=256 numberOfElementsY=513 numberOfElementsZ=128),899.25
VectorSum(api=sycl numberOfElementsX=256 numberOfElementsY=513 numberOfElementsZ=256),835.6099999999999
VectorSum(api=sycl numberOfElementsX=256 numberOfElementsY=513 numberOfElementsZ=512),862.5665
VectorSum(api=sycl numberOfElementsX=256 numberOfElementsY=513 numberOfElementsZ=513),825.9325
VectorSum(api=sycl numberOfElementsX=512 numberOfElementsY=128 numberOfElementsZ=128),1615.2885
VectorSum(api=sycl numberOfElementsX=512 numberOfElementsY=128 numberOfElementsZ=256),901.033
VectorSum(api=sycl numberOfElementsX=512 numberOfElementsY=128 numberOfElementsZ=512),860.885
VectorSum(api=sycl numberOfElementsX=512 numberOfElementsY=128 numberOfElementsZ=513),862.0505
VectorSum(api=sycl numberOfElementsX=512 numberOfElementsY=256 numberOfElementsZ=128),899.7435
VectorSum(api=sycl numberOfElementsX=512 numberOfElementsY=256 numberOfElementsZ=256),810.298
VectorSum(api=sycl numberOfElementsX=512 numberOfElementsY=256 numberOfElementsZ=512),864.805
VectorSum(api=sycl numberOfElementsX=512 numberOfElementsY=256 numberOfElementsZ=513),861.172
VectorSum(api=sycl numberOfElementsX=512 numberOfElementsY=512 numberOfElementsZ=128),832.2505000000001
VectorSum(api=sycl numberOfElementsX=512 numberOfElementsY=512 numberOfElementsZ=256),866.1465000000001
VectorSum(api=sycl numberOfElementsX=512 numberOfElementsY=512 numberOfElementsZ=512),834.1625
VectorSum(api=sycl numberOfElementsX=512 numberOfElementsY=512 numberOfElementsZ=513),862.991
VectorSum(api=sycl numberOfElementsX=512 numberOfElementsY=513 numberOfElementsZ=128),861.171
VectorSum(api=sycl numberOfElementsX=512 numberOfElementsY=513 numberOfElementsZ=256),837.203
VectorSum(api=sycl numberOfElementsX=512 numberOfElementsY=513 numberOfElementsZ=512),861.8295
VectorSum(api=sycl numberOfElementsX=512 numberOfElementsY=513 numberOfElementsZ=513),836.4775
