TestCase,Median
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Host destinationPlacement=Host size=1MB count=10),267.884
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Host destinationPlacement=Host size=1MB count=10),270.019
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Host destinationPlacement=Shared size=1MB count=10),266.8895
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Host destinationPlacement=Shared size=1MB count=10),266.842
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Host destinationPlacement=Device size=1MB count=10),269.8745
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Host destinationPlacement=Device size=1MB count=10),269.26300000000003
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Shared destinationPlacement=Host size=1MB count=10),269.3615
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Shared destinationPlacement=Host size=1MB count=10),269.303
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Shared destinationPlacement=Shared size=1MB count=10),265.2305
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Shared destinationPlacement=Shared size=1MB count=10),265.553
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Shared destinationPlacement=Device size=1MB count=10),267.6
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Shared destinationPlacement=Device size=1MB count=10),268.0175
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Device destinationPlacement=Host size=1MB count=10),269.073
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Device destinationPlacement=Host size=1MB count=10),269.08000000000004
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Device destinationPlacement=Shared size=1MB count=10),267.63
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Device destinationPlacement=Shared size=1MB count=10),267.1545
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Device destinationPlacement=Device size=1MB count=10),266.456
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Device destinationPlacement=Device size=1MB count=10),268.596
QueueMemcpy(api=sycl sourcePlacement=Host destinationPlacement=Host size=128MB),6765.5075
QueueMemcpy(api=sycl sourcePlacement=Host destinationPlacement=Host size=512MB),26861.5015
QueueMemcpy(api=sycl sourcePlacement=Host destinationPlacement=Shared size=128MB),6772.748
QueueMemcpy(api=sycl sourcePlacement=Host destinationPlacement=Shared size=512MB),26853.9745
QueueMemcpy(api=sycl sourcePlacement=Host destinationPlacement=Device size=128MB),6747.3925
QueueMemcpy(api=sycl sourcePlacement=Host destinationPlacement=Device size=512MB),26750.1385
QueueMemcpy(api=sycl sourcePlacement=Shared destinationPlacement=Host size=128MB),6765.5415
QueueMemcpy(api=sycl sourcePlacement=Shared destinationPlacement=Host size=512MB),26858.091
QueueMemcpy(api=sycl sourcePlacement=Shared destinationPlacement=Shared size=128MB),6768.9575
QueueMemcpy(api=sycl sourcePlacement=Shared destinationPlacement=Shared size=512MB),26854.943
QueueMemcpy(api=sycl sourcePlacement=Shared destinationPlacement=Device size=128MB),6754.3060000000005
QueueMemcpy(api=sycl sourcePlacement=Shared destinationPlacement=Device size=512MB),26761.7065
QueueMemcpy(api=sycl sourcePlacement=Device destinationPlacement=Host size=128MB),6823.086499999999
QueueMemcpy(api=sycl sourcePlacement=Device destinationPlacement=Host size=512MB),26770.351000000002
QueueMemcpy(api=sycl sourcePlacement=Device destinationPlacement=Shared size=128MB),6693.876
QueueMemcpy(api=sycl sourcePlacement=Device destinationPlacement=Shared size=512MB),26789.1005
QueueMemcpy(api=sycl sourcePlacement=Device destinationPlacement=Device size=128MB),6620.981
