TestCase,Median
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Host destinationPlacement=Host size=1MB count=10),459.29
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Host destinationPlacement=Host size=1MB count=10),452.077
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Host destinationPlacement=Shared size=1MB count=10),287.103
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Host destinationPlacement=Shared size=1MB count=10),287.161
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Host destinationPlacement=Device size=1MB count=10),287.353
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Host destinationPlacement=Device size=1MB count=10),287.549
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Shared destinationPlacement=Host size=1MB count=10),275.376
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Shared destinationPlacement=Host size=1MB count=10),275.288
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Shared destinationPlacement=Shared size=1MB count=10),62.24
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Shared destinationPlacement=Shared size=1MB count=10),61.952
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Shared destinationPlacement=Device size=1MB count=10),62.258
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Shared destinationPlacement=Device size=1MB count=10),62.016
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Device destinationPlacement=Host size=1MB count=10),275.274
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Device destinationPlacement=Host size=1MB count=10),275.501
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Device destinationPlacement=Shared size=1MB count=10),62.079
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Device destinationPlacement=Shared size=1MB count=10),62.145
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Device destinationPlacement=Device size=1MB count=10),50.779
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Device destinationPlacement=Device size=1MB count=10),50.665
QueueMemcpy(api=sycl sourcePlacement=Host destinationPlacement=Host size=128MB),5311.328
QueueMemcpy(api=sycl sourcePlacement=Host destinationPlacement=Host size=512MB),21249.907
QueueMemcpy(api=sycl sourcePlacement=Host destinationPlacement=Shared size=128MB),3111.128
QueueMemcpy(api=sycl sourcePlacement=Host destinationPlacement=Shared size=512MB),12429.837
QueueMemcpy(api=sycl sourcePlacement=Host destinationPlacement=Device size=128MB),3112.362
QueueMemcpy(api=sycl sourcePlacement=Host destinationPlacement=Device size=512MB),12430.041
QueueMemcpy(api=sycl sourcePlacement=Shared destinationPlacement=Host size=128MB),2888.965
QueueMemcpy(api=sycl sourcePlacement=Shared destinationPlacement=Host size=512MB),11535.108
QueueMemcpy(api=sycl sourcePlacement=Shared destinationPlacement=Shared size=128MB),397.291
QueueMemcpy(api=sycl sourcePlacement=Shared destinationPlacement=Shared size=512MB),1663.338
QueueMemcpy(api=sycl sourcePlacement=Shared destinationPlacement=Device size=128MB),419.726
QueueMemcpy(api=sycl sourcePlacement=Shared destinationPlacement=Device size=512MB),1663.031
QueueMemcpy(api=sycl sourcePlacement=Device destinationPlacement=Host size=128MB),2889.296
QueueMemcpy(api=sycl sourcePlacement=Device destinationPlacement=Host size=512MB),11534.375
QueueMemcpy(api=sycl sourcePlacement=Device destinationPlacement=Shared size=128MB),424.251
QueueMemcpy(api=sycl sourcePlacement=Device destinationPlacement=Shared size=512MB),1573.306
QueueMemcpy(api=sycl sourcePlacement=Device destinationPlacement=Device size=128MB),341.596
QueueMemcpy(api=sycl sourcePlacement=Device destinationPlacement=Device size=512MB),1355.134
