TestCase,Median
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Host destinationPlacement=Host size=1MB count=10),267.6995
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Host destinationPlacement=Host size=1MB count=10),268.23749999999995
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Host destinationPlacement=Shared size=1MB count=10),268.598
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Host destinationPlacement=Shared size=1MB count=10),267.8145
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Host destinationPlacement=Device size=1MB count=10),270.4275
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Host destinationPlacement=Device size=1MB count=10),271.879
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Shared destinationPlacement=Host size=1MB count=10),268.4885
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Shared destinationPlacement=Host size=1MB count=10),268.765
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Shared destinationPlacement=Shared size=1MB count=10),268.5655
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Shared destinationPlacement=Shared size=1MB count=10),261.29449999999997
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Shared destinationPlacement=Device size=1MB count=10),267.00300000000004
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Shared destinationPlacement=Device size=1MB count=10),268.0005
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Device destinationPlacement=Host size=1MB count=10),262.6415
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Device destinationPlacement=Host size=1MB count=10),262.68600000000004
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Device destinationPlacement=Shared size=1MB count=10),262.1825
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Device destinationPlacement=Shared size=1MB count=10),261.806
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Device destinationPlacement=Device size=1MB count=10),260.622
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Device destinationPlacement=Device size=1MB count=10),267.5295
QueueMemcpy(api=sycl sourcePlacement=Host destinationPlacement=Host size=128MB),6737.8535
QueueMemcpy(api=sycl sourcePlacement=Host destinationPlacement=Host size=512MB),26593.769
QueueMemcpy(api=sycl sourcePlacement=Host destinationPlacement=Shared size=128MB),6733.266
QueueMemcpy(api=sycl sourcePlacement=Host destinationPlacement=Shared size=512MB),26597.7365
QueueMemcpy(api=sycl sourcePlacement=Host destinationPlacement=Device size=128MB),6727.8355
QueueMemcpy(api=sycl sourcePlacement=Host destinationPlacement=Device size=512MB),26617.0055
QueueMemcpy(api=sycl sourcePlacement=Shared destinationPlacement=Host size=128MB),6722.356
QueueMemcpy(api=sycl sourcePlacement=Shared destinationPlacement=Host size=512MB),26664.7375
QueueMemcpy(api=sycl sourcePlacement=Shared destinationPlacement=Shared size=128MB),6752.8655
QueueMemcpy(api=sycl sourcePlacement=Shared destinationPlacement=Shared size=512MB),26685.469
QueueMemcpy(api=sycl sourcePlacement=Shared destinationPlacement=Device size=128MB),6738.0225
QueueMemcpy(api=sycl sourcePlacement=Shared destinationPlacement=Device size=512MB),26682.1795
QueueMemcpy(api=sycl sourcePlacement=Device destinationPlacement=Host size=128MB),6810.3135
QueueMemcpy(api=sycl sourcePlacement=Device destinationPlacement=Host size=512MB),26633.141499999998
QueueMemcpy(api=sycl sourcePlacement=Device destinationPlacement=Shared size=128MB),6732.4475
QueueMemcpy(api=sycl sourcePlacement=Device destinationPlacement=Shared size=512MB),26635.593
QueueMemcpy(api=sycl sourcePlacement=Device destinationPlacement=Device size=128MB),6679.6115
QueueMemcpy(api=sycl sourcePlacement=Device destinationPlacement=Device size=512MB),26306.288500000002
StreamMemory(api=sycl type=Read size=1MB useEvents=0 contents=Zeros memoryPlacement=Device multiplier=1),17.5815
StreamMemory(api=sycl type=Read size=1MB useEvents=0 contents=Zeros memoryPlacement=Host multiplier=1),17.698999999999998
StreamMemory(api=sycl type=Read size=1MB useEvents=0 contents=Random memoryPlacement=Device multiplier=1),17.692500000000003
StreamMemory(api=sycl type=Read size=1MB useEvents=0 contents=Random memoryPlacement=Host multiplier=1),17.623
StreamMemory(api=sycl type=Read size=1MB useEvents=1 contents=Zeros memoryPlacement=Device multiplier=1),42.454
StreamMemory(api=sycl type=Read size=1MB useEvents=1 contents=Zeros memoryPlacement=Host multiplier=1),41.7495
StreamMemory(api=sycl type=Read size=1MB useEvents=1 contents=Random memoryPlacement=Device multiplier=1),42.2745
StreamMemory(api=sycl type=Read size=1MB useEvents=1 contents=Random memoryPlacement=Host multiplier=1),42.632000000000005
StreamMemory(api=sycl type=Read size=8MB useEvents=0 contents=Zeros memoryPlacement=Device multiplier=1),38.7175
StreamMemory(api=sycl type=Read size=8MB useEvents=0 contents=Zeros memoryPlacement=Host multiplier=1),38.723
StreamMemory(api=sycl type=Read size=8MB useEvents=0 contents=Random memoryPlacement=Device multiplier=1),38.675
StreamMemory(api=sycl type=Read size=8MB useEvents=0 contents=Random memoryPlacement=Host multiplier=1),38.6565
StreamMemory(api=sycl type=Read size=8MB useEvents=1 contents=Zeros memoryPlacement=Device multiplier=1),46.47
StreamMemory(api=sycl type=Read size=8MB useEvents=1 contents=Zeros memoryPlacement=Host multiplier=1),46.5165
StreamMemory(api=sycl type=Read size=8MB useEvents=1 contents=Random memoryPlacement=Device multiplier=1),46.5435
StreamMemory(api=sycl type=Read size=8MB useEvents=1 contents=Random memoryPlacement=Host multiplier=1),46.4965
StreamMemory(api=sycl type=Read size=32MB useEvents=0 contents=Zeros memoryPlacement=Device multiplier=1),33.8815
