TestCase,Median
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Host destinationPlacement=Host size=1MB count=10),267.18600000000004
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Host destinationPlacement=Host size=1MB count=10),268.923
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Host destinationPlacement=Shared size=1MB count=10),268.3845
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Host destinationPlacement=Shared size=1MB count=10),268.10400000000004
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Host destinationPlacement=Device size=1MB count=10),269.56399999999996
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Host destinationPlacement=Device size=1MB count=10),271.065
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Shared destinationPlacement=Host size=1MB count=10),266.8005
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Shared destinationPlacement=Host size=1MB count=10),267.1145
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Shared destinationPlacement=Shared size=1MB count=10),266.155
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Shared destinationPlacement=Shared size=1MB count=10),265.40999999999997
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Shared destinationPlacement=Device size=1MB count=10),264.1
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Shared destinationPlacement=Device size=1MB count=10),267.4805
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Device destinationPlacement=Host size=1MB count=10),262.6415
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Device destinationPlacement=Host size=1MB count=10),262.68600000000004
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Device destinationPlacement=Shared size=1MB count=10),262.5045
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Device destinationPlacement=Shared size=1MB count=10),261.806
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Device destinationPlacement=Device size=1MB count=10),260.392
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Device destinationPlacement=Device size=1MB count=10),266.994
QueueMemcpy(api=sycl sourcePlacement=Host destinationPlacement=Host size=128MB),6749.019
QueueMemcpy(api=sycl sourcePlacement=Host destinationPlacement=Host size=512MB),26710.4025
QueueMemcpy(api=sycl sourcePlacement=Host destinationPlacement=Shared size=128MB),6742.216
QueueMemcpy(api=sycl sourcePlacement=Host destinationPlacement=Shared size=512MB),26712.828500000003
QueueMemcpy(api=sycl sourcePlacement=Host destinationPlacement=Device size=128MB),6746.002
QueueMemcpy(api=sycl sourcePlacement=Host destinationPlacement=Device size=512MB),26740.172
QueueMemcpy(api=sycl sourcePlacement=Shared destinationPlacement=Host size=128MB),6738.12
QueueMemcpy(api=sycl sourcePlacement=Shared destinationPlacement=Host size=512MB),26709.3935
QueueMemcpy(api=sycl sourcePlacement=Shared destinationPlacement=Shared size=128MB),6748.821
QueueMemcpy(api=sycl sourcePlacement=Shared destinationPlacement=Shared size=512MB),26704.573
