TestCase,Median
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Host destinationPlacement=Host size=1MB count=10),267.521
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Host destinationPlacement=Host size=1MB count=10),269.404
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Host destinationPlacement=Shared size=1MB count=10),268.399
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Host destinationPlacement=Shared size=1MB count=10),267.939
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Host destinationPlacement=Device size=1MB count=10),270.123
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Host destinationPlacement=Device size=1MB count=10),271.536
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Shared destinationPlacement=Host size=1MB count=10),266.043
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Shared destinationPlacement=Host size=1MB count=10),266.799
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Shared destinationPlacement=Shared size=1MB count=10),267.096
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Shared destinationPlacement=Shared size=1MB count=10),264.411
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Shared destinationPlacement=Device size=1MB count=10),265.6
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Shared destinationPlacement=Device size=1MB count=10),265.947
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Device destinationPlacement=Host size=1MB count=10),259.225
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Device destinationPlacement=Host size=1MB count=10),259.136
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Device destinationPlacement=Shared size=1MB count=10),256.935
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Device destinationPlacement=Shared size=1MB count=10),255.511
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Device destinationPlacement=Device size=1MB count=10),252.669
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Device destinationPlacement=Device size=1MB count=10),265.055
QueueMemcpy(api=sycl sourcePlacement=Host destinationPlacement=Host size=128MB),6750.92
QueueMemcpy(api=sycl sourcePlacement=Host destinationPlacement=Host size=512MB),26688.698
QueueMemcpy(api=sycl sourcePlacement=Host destinationPlacement=Shared size=128MB),6753.095
QueueMemcpy(api=sycl sourcePlacement=Host destinationPlacement=Shared size=512MB),26705.452
QueueMemcpy(api=sycl sourcePlacement=Host destinationPlacement=Device size=128MB),6746.367
QueueMemcpy(api=sycl sourcePlacement=Host destinationPlacement=Device size=512MB),26751.907
QueueMemcpy(api=sycl sourcePlacement=Shared destinationPlacement=Host size=128MB),6739.333
QueueMemcpy(api=sycl sourcePlacement=Shared destinationPlacement=Host size=512MB),26693.963
QueueMemcpy(api=sycl sourcePlacement=Shared destinationPlacement=Shared size=128MB),6752.233
QueueMemcpy(api=sycl sourcePlacement=Shared destinationPlacement=Shared size=512MB),26710.452
QueueMemcpy(api=sycl sourcePlacement=Shared destinationPlacement=Device size=128MB),6763.26
QueueMemcpy(api=sycl sourcePlacement=Shared destinationPlacement=Device size=512MB),26872.406
QueueMemcpy(api=sycl sourcePlacement=Device destinationPlacement=Host size=128MB),6834.081
QueueMemcpy(api=sycl sourcePlacement=Device destinationPlacement=Host size=512MB),26755.301
QueueMemcpy(api=sycl sourcePlacement=Device destinationPlacement=Shared size=128MB),6685.335
QueueMemcpy(api=sycl sourcePlacement=Device destinationPlacement=Shared size=512MB),26746.655
QueueMemcpy(api=sycl sourcePlacement=Device destinationPlacement=Device size=128MB),6566.132
QueueMemcpy(api=sycl sourcePlacement=Device destinationPlacement=Device size=512MB),26319.654
StreamMemory(api=sycl type=Read size=1MB useEvents=0 contents=Zeros memoryPlacement=Device multiplier=1),17.758
StreamMemory(api=sycl type=Read size=1MB useEvents=0 contents=Zeros memoryPlacement=Host multiplier=1),17.701
StreamMemory(api=sycl type=Read size=1MB useEvents=0 contents=Random memoryPlacement=Device multiplier=1),17.675
StreamMemory(api=sycl type=Read size=1MB useEvents=0 contents=Random memoryPlacement=Host multiplier=1),17.522
StreamMemory(api=sycl type=Read size=1MB useEvents=1 contents=Zeros memoryPlacement=Device multiplier=1),42.722
StreamMemory(api=sycl type=Read size=1MB useEvents=1 contents=Zeros memoryPlacement=Host multiplier=1),41.836
StreamMemory(api=sycl type=Read size=1MB useEvents=1 contents=Random memoryPlacement=Device multiplier=1),42.363
StreamMemory(api=sycl type=Read size=1MB useEvents=1 contents=Random memoryPlacement=Host multiplier=1),42.722
StreamMemory(api=sycl type=Read size=8MB useEvents=0 contents=Zeros memoryPlacement=Device multiplier=1),38.649
StreamMemory(api=sycl type=Read size=8MB useEvents=0 contents=Zeros memoryPlacement=Host multiplier=1),38.62
StreamMemory(api=sycl type=Read size=8MB useEvents=0 contents=Random memoryPlacement=Device multiplier=1),38.627
StreamMemory(api=sycl type=Read size=8MB useEvents=0 contents=Random memoryPlacement=Host multiplier=1),38.627
StreamMemory(api=sycl type=Read size=8MB useEvents=1 contents=Zeros memoryPlacement=Device multiplier=1),46.543
StreamMemory(api=sycl type=Read size=8MB useEvents=1 contents=Zeros memoryPlacement=Host multiplier=1),46.463
StreamMemory(api=sycl type=Read size=8MB useEvents=1 contents=Random memoryPlacement=Device multiplier=1),46.53
StreamMemory(api=sycl type=Read size=8MB useEvents=1 contents=Random memoryPlacement=Host multiplier=1),46.436
StreamMemory(api=sycl type=Read size=32MB useEvents=0 contents=Zeros memoryPlacement=Device multiplier=1),33.79
