TestCase,Median
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Host destinationPlacement=Host size=1MB count=10),256.3485
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Host destinationPlacement=Host size=1MB count=10),265.562
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Host destinationPlacement=Shared size=1MB count=10),256.64
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Host destinationPlacement=Shared size=1MB count=10),257.1915
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Host destinationPlacement=Device size=1MB count=10),259.83849999999995
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Host destinationPlacement=Device size=1MB count=10),259.53499999999997
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Shared destinationPlacement=Host size=1MB count=10),264.613
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Shared destinationPlacement=Host size=1MB count=10),264.644
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Shared destinationPlacement=Shared size=1MB count=10),267.4305
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Shared destinationPlacement=Shared size=1MB count=10),267.0085
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Shared destinationPlacement=Device size=1MB count=10),267.014
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Shared destinationPlacement=Device size=1MB count=10),266.881
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Device destinationPlacement=Host size=1MB count=10),260.788
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Device destinationPlacement=Host size=1MB count=10),260.52250000000004
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Device destinationPlacement=Shared size=1MB count=10),264.498
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Device destinationPlacement=Shared size=1MB count=10),264.921
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Device destinationPlacement=Device size=1MB count=10),259.751
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Device destinationPlacement=Device size=1MB count=10),267.007
QueueMemcpy(api=sycl sourcePlacement=Host destinationPlacement=Host size=128MB),6744.776
QueueMemcpy(api=sycl sourcePlacement=Host destinationPlacement=Host size=512MB),26665.806
QueueMemcpy(api=sycl sourcePlacement=Host destinationPlacement=Shared size=128MB),6738.4205
QueueMemcpy(api=sycl sourcePlacement=Host destinationPlacement=Shared size=512MB),26717.477
QueueMemcpy(api=sycl sourcePlacement=Host destinationPlacement=Device size=128MB),6739.6314999999995
QueueMemcpy(api=sycl sourcePlacement=Host destinationPlacement=Device size=512MB),26694.77
QueueMemcpy(api=sycl sourcePlacement=Shared destinationPlacement=Host size=128MB),6729.7365
QueueMemcpy(api=sycl sourcePlacement=Shared destinationPlacement=Host size=512MB),26661.7425
QueueMemcpy(api=sycl sourcePlacement=Shared destinationPlacement=Shared size=128MB),6731.9665
