TestCase,Median
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Host destinationPlacement=Host size=1MB count=10),266.718
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Host destinationPlacement=Host size=1MB count=10),266.655
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Host destinationPlacement=Shared size=1MB count=10),268.12
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Host destinationPlacement=Shared size=1MB count=10),268.243
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Host destinationPlacement=Device size=1MB count=10),269.767
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Host destinationPlacement=Device size=1MB count=10),270.035
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Shared destinationPlacement=Host size=1MB count=10),267.034
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Shared destinationPlacement=Host size=1MB count=10),266.396
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Shared destinationPlacement=Shared size=1MB count=10),266.074
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Shared destinationPlacement=Shared size=1MB count=10),266.919
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Shared destinationPlacement=Device size=1MB count=10),268.452
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Shared destinationPlacement=Device size=1MB count=10),268.11
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Device destinationPlacement=Host size=1MB count=10),269.197
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Device destinationPlacement=Host size=1MB count=10),269.368
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Device destinationPlacement=Shared size=1MB count=10),269.402
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Device destinationPlacement=Shared size=1MB count=10),269.312
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Device destinationPlacement=Device size=1MB count=10),268.794
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Device destinationPlacement=Device size=1MB count=10),269.305
QueueMemcpy(api=sycl sourcePlacement=Host destinationPlacement=Host size=128MB),6743.166
QueueMemcpy(api=sycl sourcePlacement=Host destinationPlacement=Host size=512MB),26607.358
QueueMemcpy(api=sycl sourcePlacement=Host destinationPlacement=Shared size=128MB),6731.666
QueueMemcpy(api=sycl sourcePlacement=Host destinationPlacement=Shared size=512MB),26584.509
QueueMemcpy(api=sycl sourcePlacement=Host destinationPlacement=Device size=128MB),6727.18
QueueMemcpy(api=sycl sourcePlacement=Host destinationPlacement=Device size=512MB),26621.171
QueueMemcpy(api=sycl sourcePlacement=Shared destinationPlacement=Host size=128MB),6732.136
QueueMemcpy(api=sycl sourcePlacement=Shared destinationPlacement=Host size=512MB),26696.64
QueueMemcpy(api=sycl sourcePlacement=Shared destinationPlacement=Shared size=128MB),6769.047
QueueMemcpy(api=sycl sourcePlacement=Shared destinationPlacement=Shared size=512MB),26693.772
QueueMemcpy(api=sycl sourcePlacement=Shared destinationPlacement=Device size=128MB),6744.235
QueueMemcpy(api=sycl sourcePlacement=Shared destinationPlacement=Device size=512MB),26854.05
QueueMemcpy(api=sycl sourcePlacement=Device destinationPlacement=Host size=128MB),6905.296
QueueMemcpy(api=sycl sourcePlacement=Device destinationPlacement=Host size=512MB),27053.783
QueueMemcpy(api=sycl sourcePlacement=Device destinationPlacement=Shared size=128MB),6788.286
QueueMemcpy(api=sycl sourcePlacement=Device destinationPlacement=Shared size=512MB),27059.982
QueueMemcpy(api=sycl sourcePlacement=Device destinationPlacement=Device size=128MB),6679.221
QueueMemcpy(api=sycl sourcePlacement=Device destinationPlacement=Device size=512MB),26720.98
StreamMemory(api=sycl type=Read size=1MB useEvents=0 contents=Zeros memoryPlacement=Device multiplier=1),17.453
StreamMemory(api=sycl type=Read size=1MB useEvents=0 contents=Zeros memoryPlacement=Host multiplier=1),17.555
StreamMemory(api=sycl type=Read size=1MB useEvents=0 contents=Random memoryPlacement=Device multiplier=1),17.605
StreamMemory(api=sycl type=Read size=1MB useEvents=0 contents=Random memoryPlacement=Host multiplier=1),17.513
StreamMemory(api=sycl type=Read size=1MB useEvents=1 contents=Zeros memoryPlacement=Device multiplier=1),43.837
StreamMemory(api=sycl type=Read size=1MB useEvents=1 contents=Zeros memoryPlacement=Host multiplier=1),43.087
StreamMemory(api=sycl type=Read size=1MB useEvents=1 contents=Random memoryPlacement=Device multiplier=1),43.647
StreamMemory(api=sycl type=Read size=1MB useEvents=1 contents=Random memoryPlacement=Host multiplier=1),43.647
StreamMemory(api=sycl type=Read size=8MB useEvents=0 contents=Zeros memoryPlacement=Device multiplier=1),38.549
StreamMemory(api=sycl type=Read size=8MB useEvents=0 contents=Zeros memoryPlacement=Host multiplier=1),38.482
StreamMemory(api=sycl type=Read size=8MB useEvents=0 contents=Random memoryPlacement=Device multiplier=1),38.528
StreamMemory(api=sycl type=Read size=8MB useEvents=0 contents=Random memoryPlacement=Host multiplier=1),38.548
