TestCase,Median
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Host destinationPlacement=Host size=1MB count=10),270.167
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Host destinationPlacement=Host size=1MB count=10),271.509
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Host destinationPlacement=Shared size=1MB count=10),268.564
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Host destinationPlacement=Shared size=1MB count=10),270.505
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Host destinationPlacement=Device size=1MB count=10),271.08
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Host destinationPlacement=Device size=1MB count=10),270.713
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Shared destinationPlacement=Host size=1MB count=10),270.99
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Shared destinationPlacement=Host size=1MB count=10),270.647
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Shared destinationPlacement=Shared size=1MB count=10),266.935
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Shared destinationPlacement=Shared size=1MB count=10),266.919
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Shared destinationPlacement=Device size=1MB count=10),268.452
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Shared destinationPlacement=Device size=1MB count=10),268.11
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Device destinationPlacement=Host size=1MB count=10),272.512
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Device destinationPlacement=Host size=1MB count=10),271.968
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Device destinationPlacement=Shared size=1MB count=10),270.285
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Device destinationPlacement=Shared size=1MB count=10),269.312
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Device destinationPlacement=Device size=1MB count=10),267.981
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Device destinationPlacement=Device size=1MB count=10),269.13
QueueMemcpy(api=sycl sourcePlacement=Host destinationPlacement=Host size=128MB),6732.891
QueueMemcpy(api=sycl sourcePlacement=Host destinationPlacement=Host size=512MB),26523.809
QueueMemcpy(api=sycl sourcePlacement=Host destinationPlacement=Shared size=128MB),6713.262
QueueMemcpy(api=sycl sourcePlacement=Host destinationPlacement=Shared size=512MB),26525.555
QueueMemcpy(api=sycl sourcePlacement=Host destinationPlacement=Device size=128MB),6725.35
QueueMemcpy(api=sycl sourcePlacement=Host destinationPlacement=Device size=512MB),26567.088
QueueMemcpy(api=sycl sourcePlacement=Shared destinationPlacement=Host size=128MB),6717.44
QueueMemcpy(api=sycl sourcePlacement=Shared destinationPlacement=Host size=512MB),26921.58
QueueMemcpy(api=sycl sourcePlacement=Shared destinationPlacement=Shared size=128MB),6820.789
QueueMemcpy(api=sycl sourcePlacement=Shared destinationPlacement=Shared size=512MB),26933.292
QueueMemcpy(api=sycl sourcePlacement=Shared destinationPlacement=Device size=128MB),6833.417
QueueMemcpy(api=sycl sourcePlacement=Shared destinationPlacement=Device size=512MB),27023.124
QueueMemcpy(api=sycl sourcePlacement=Device destinationPlacement=Host size=128MB),6927.257
QueueMemcpy(api=sycl sourcePlacement=Device destinationPlacement=Host size=512MB),27085.161
QueueMemcpy(api=sycl sourcePlacement=Device destinationPlacement=Shared size=128MB),6793.676
QueueMemcpy(api=sycl sourcePlacement=Device destinationPlacement=Shared size=512MB),27105.628
QueueMemcpy(api=sycl sourcePlacement=Device destinationPlacement=Device size=128MB),6856.08
QueueMemcpy(api=sycl sourcePlacement=Device destinationPlacement=Device size=512MB),27471.997
StreamMemory(api=sycl type=Read size=1MB useEvents=0 contents=Zeros memoryPlacement=Device multiplier=1),17.453
StreamMemory(api=sycl type=Read size=1MB useEvents=0 contents=Zeros memoryPlacement=Host multiplier=1),17.482
StreamMemory(api=sycl type=Read size=1MB useEvents=0 contents=Random memoryPlacement=Device multiplier=1),17.507
StreamMemory(api=sycl type=Read size=1MB useEvents=0 contents=Random memoryPlacement=Host multiplier=1),17.241
StreamMemory(api=sycl type=Read size=1MB useEvents=1 contents=Zeros memoryPlacement=Device multiplier=1),41.407
StreamMemory(api=sycl type=Read size=1MB useEvents=1 contents=Zeros memoryPlacement=Host multiplier=1),41.322
StreamMemory(api=sycl type=Read size=1MB useEvents=1 contents=Random memoryPlacement=Device multiplier=1),40.986
StreamMemory(api=sycl type=Read size=1MB useEvents=1 contents=Random memoryPlacement=Host multiplier=1),41.322
StreamMemory(api=sycl type=Read size=8MB useEvents=0 contents=Zeros memoryPlacement=Device multiplier=1),38.474
StreamMemory(api=sycl type=Read size=8MB useEvents=0 contents=Zeros memoryPlacement=Host multiplier=1),38.38
StreamMemory(api=sycl type=Read size=8MB useEvents=0 contents=Random memoryPlacement=Device multiplier=1),38.279
StreamMemory(api=sycl type=Read size=8MB useEvents=0 contents=Random memoryPlacement=Host multiplier=1),38.457
StreamMemory(api=sycl type=Read size=8MB useEvents=1 contents=Zeros memoryPlacement=Device multiplier=1),46.17
StreamMemory(api=sycl type=Read size=8MB useEvents=1 contents=Zeros memoryPlacement=Host multiplier=1),46.091
StreamMemory(api=sycl type=Read size=8MB useEvents=1 contents=Random memoryPlacement=Device multiplier=1),46.21
